Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
2025-01-01,5979.52,0.0,201.674384777112,318.961,4.63,6191.9595165553155,0.0,208.8394429763722,35.69733585939717
2025-02-01,6038.69,0.0,202.83342806600567,319.679,4.45,6239.186922412796,0.0,209.5679148652405,35.92819283597029
2025-03-01,5683.98,0.0,203.8860302076356,319.785,4.28,5870.753181481307,0.0,210.5856390242525,33.69790740067066
2025-04-01,5369.5,0.0,205.05778404872208,320.302,4.28,5536.987791209546,0.0,211.45403608720693,31.71609332971947
2025-05-01,5810.92,0.0,206.1981508280566,320.62,4.42,5986.233546129374,0.0,212.41908125335695,34.191169406783
2025-06-01,6029.95,0.0,207.38319266251509,321.435,4.38,6196.121378661315,0.0,213.09819047110642,35.33830276361352
2025-07-01,6296.5,0.0,208.5364914977764,322.169,4.39,6455.276188894649,0.0,213.79506838421784,36.74893585547781
2025-08-01,6408.95,0.0,209.7349720149084,323.291,4.26,6547.758280774906,0.0,214.27751812367234,37.24823216142402
2025-09-01,6584.02,0.0,210.94034032198843,324.245,4.12,6706.8288419559285,0.0,214.87491812046605,38.10143783398028
2025-10-01,6735.69,0.0,212.11342115693765,324.245,4.06,6861.327876050517,0.0,216.06987991854433,38.80682215437829
2025-11-01,6740.89,0.0,213.3324586541783,325.063,4.09,6849.345452327703,0.0,216.76480487248477,38.661500968231856
2025-12-01,6853.03,0.0,214.51884253095508,326.031,4.14,6942.615388690032,0.0,217.3231136182656,39.12423237958192
2026-01-01,6929.12,0.0,215.75170423052865,326.588,4.21,7007.727877815474,0.0,218.19931425959922,39.3757814926601
2026-02-01,6893.81,0.0,216.9916513122176,327.46,4.13,6953.451372167595,0.0,218.86894120462438,38.99339577622148
2026-03-01,6654.42,0.0,218.11772741843365,330.293,4.25,6654.42,0.0,218.11772741843365,37.46587613034141
2026-04-01,6957.01,0.0,219.3712722770556,330.293,4.32,6957.010000000001,0.0,219.3712722770556,38.98693040264537
